freq;freq_label;unit;unit_label;na_item;na_item_label;geo;geo_label;time;time_label;value
A;Annual;PC_EU27_2020_HAB_MEUR_CP;Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;PC_EU27_2020_HAB_MPPS_CP;Percentage of EU27 (from 2020) total per capita (based on million purchasing power standards, EU27 from 2020), current prices;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CP_EUR_HAB;Current prices, euro per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CP_NAC_HAB;Current prices, units of national currency per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CP_PPS_EU27_2020_HAB;Current prices, purchasing power standard (PPS, EU27 from 2020) per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CLV_I20_HAB;Chain linked volumes, Index 2020=100, per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CLV_I15_HAB;Chain linked volumes, Index 2015=100, per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CLV_I10_HAB;Chain linked volumes, Index 2010=100, per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CLV20_EUR_HAB;Chain linked volumes (2020), euro per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CLV15_EUR_HAB;Chain linked volumes (2015), euro per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CLV10_EUR_HAB;Chain linked volumes (2010), euro per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;CLV_PCH_PRE_HAB;Chain linked volumes, percentage change on previous period, per capita;P32_S13;Collective consumption expenditure of general government;PT;Portugal;1976;1976;
A;Annual;PC_EU27_2020_HAB_MEUR_CP;Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices;P31_S14_S15;Household and NPISH final consumption expenditure;PT;Portugal;1976;1976;184.9
A;Annual;PC_EU27_2020_HAB_MPPS_CP;Percentage of EU27 (from 2020) total per capita (based on million purchasing power standards, EU27 from 2020), current prices;P31_S14_S15;Household and NPISH final consumption expenditure;PT;Portugal;1976;1976;181.9
A;Annual;CP_EUR_HAB;Current prices, euro per capita;P31_S14_S15;Household and NPISH final consumption expenditure;PT;Portugal;1976;1976;181.5
A;Annual;CP_NAC_HAB;Current prices, units of national currency per capita;P31_S14_S15;Household and NPISH final consumption expenditure;PT;Portugal;1976;1976;180.3
A;Annual;CP_PPS_EU27_2020_HAB;Current prices, purchasing power standard (PPS, EU27 from 2020) per capita;P31_S14_S15;Household and NPISH final consumption expenditure;PT;Portugal;1976;1976;197.7
A;Annual;CLV_I20_HAB;Chain linked volumes, Index 2020=100, per capita;P31_S14_S15;Household and NPISH final consumption expenditure;PT;Portugal;1976;1976;197.4
A;Annual;CLV_I15_HAB;Chain linked volumes, Index 2015=100, per capita;P31_S14_S15;Household and NPISH final consumption expenditure;PT;Portugal;1976;1976;205.9
