entity_name,entity_type,integration_status,integration_year,parent_uls,notes
"Unidade Local de Saúde de Entre Douro e Vouga, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde de Entre Douro e Vouga, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde do Oeste, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Oeste, E.P.E.",Current ULS entity (post-2024)
"Unidade Local de Saúde da Cova da Beira, E. P. E.",ULS,Integrated,2024.0,"Unidade Local de Saúde da Cova da Beira, E. P. E.",Current ULS entity (post-2024)
"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, E. P. E.",ULS,Integrated,2024.0,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, E. P. E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Alto Ave, E. P. E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Alto Ave, E. P. E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Alto Alentejo, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Alto Alentejo, E.P.E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Alto Minho, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Alto Minho, E.P.E.",Current ULS entity (post-2024)
"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde de São José, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde de São José, E.P.E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Tâmega e Sousa, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Tâmega e Sousa, E.P.E.",Current ULS entity (post-2024)
"UNIDADE LOCAL DE SAUDE DE CASTELO BRANCO, EPE",ULS,Integrated,2024.0,"UNIDADE LOCAL DE SAUDE DE CASTELO BRANCO, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde do Alentejo Central, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde do Alentejo Central, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde de Almada-Seixal, E. P. E.",ULS,Integrated,2024.0,"Unidade Local de Saúde de Almada-Seixal, E. P. E.",Current ULS entity (post-2024)
"Unidade Local de Saúde de Vila Nova de Gaia/Espinho, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde de Vila Nova de Gaia/Espinho, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde de Dão-Lafões, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde de Dão-Lafões, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde de Santa Maria, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde de Santa Maria, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde do Estuário do Tejo, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Estuário do Tejo, E.P.E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Médio Ave, E. P. E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Médio Ave, E. P. E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Médio Ave, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde do Médio Ave, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde de Entre Douro e Vouga, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde de Entre Douro e Vouga, E.P.E.",Current ULS entity (post-2024)
"Unidade Local de Saúde Póvoa de Varzim/Vila do Conde, E. P. E.",ULS,Integrated,2024.0,"Unidade Local de Saúde Póvoa de Varzim/Vila do Conde, E. P. E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Estuário do Tejo, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde do Estuário do Tejo, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde da Póvoa de Varzim / Vila do Conde, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde da Póvoa de Varzim / Vila do Conde, E.P.E.",Current ULS entity (post-2024)
"Unidade Local de Saúde de Coimbra, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde de Coimbra, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde do Arco Ribeirinho, E. P. E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Arco Ribeirinho, E. P. E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Alentejo Central, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Alentejo Central, E.P.E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Oeste, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde do Oeste, EPE",Current ULS entity (post-2024)
"Unidade Local de Saúde da Região de Leiria, E.P.E.",ULS,Integrated,2024.0,"Unidade Local de Saúde da Região de Leiria, E.P.E.",Current ULS entity (post-2024)
"Unidade Local de Saúde do Médio Tejo, E. P. E.",ULS,Integrated,2024.0,"Unidade Local de Saúde do Médio Tejo, E. P. E.",Current ULS entity (post-2024)
"Unidade Local de Saúde de São João, EPE",ULS,Integrated,2024.0,"Unidade Local de Saúde de São João, EPE",Current ULS entity (post-2024)
"INSTITUTO PORTUGUES DE ONCOLOGIA DE COIMBRA, EPE",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português Oncologia  F. Gentil - Porto, E.P.E.",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português de Oncologia de Coimbra, EPE",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"INSTITUTO PORTUGUES DE ONCOLOGIA DO PORTO, EPE",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português de Oncologia do Porto, E. P. E.",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"INSTITUTO PORTUGUES DE ONCOLOGIA DE LISBOA, EPE",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português Oncologia de Coimbra, EPE",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português de Oncologia de Lisboa, EPE",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português Oncologia  F. Gentil - Coimbra, E.P.E.",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português Oncologia de Lisboa, EPE",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português Oncologia do Porto, EPE",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português Oncologia  F. Gentil - Centro, E.P.E.",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português de Oncologia do Porto, EPE",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português de Oncologia de Lisboa, E. P. E.",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Instituto Português de Oncologia de Coimbra, E. P. E.",IPO,Independent,,,Instituto Português de Oncologia (specialized cancer center)
"Hospital Espírito Santo de Évora, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Póvoa de Varzim/Vila do Conde, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário do Porto, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
Hospital José Luciano de Castro - Anadia,Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Médio Tejo, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário do Porto, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Distrital Santarém, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Médio Ave, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
Hospital Dr. Francisco Zagalo - Ovar,Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Médio Ave, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Vila Nova Gaia/Espinho, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
Centro Hospitalar Psiquiátrico de Lisboa,Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar de Lisboa - Zona Ocidental, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Magalhães Lemos, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Distrital Figueira da Foz, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Distrital Santarém, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Braga, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário de Lisboa Central, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário Cova da Beira, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Médio Ave, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Barreiro/Montijo, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Barreiro - Montijo, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário de São João, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Trás-os-Montes e Alto Douro, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Oeste, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Garcia de Orta, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Entre Douro e Vouga, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar de Leiria, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário do Algarve,EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar e Universitário de Coimbra, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Loures, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Tondela-Viseu, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
